date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2007-01-21, 33, 0, 33, 507, 2, 505, 381, 0, 381, 3729, 3, 3726, 861, 0, 861, 3249, 2, 3247, 26.09090909090909, 11.545454545454545, 0, 0, 26.09090909090909, 11.545454545454545, 6.408284023668639, 7.355029585798817, 1.0, 1.5, 6.42970297029703, 7.3782178217821786
2007-02-20, 34, 0, 34, 526, 2, 524, 390, 0, 390, 3747, 3, 3744, 870, 0, 870, 3267, 2, 3265, 25.58823529411765, 11.470588235294118, 0, 0, 25.58823529411765, 11.470588235294118, 6.2110266159695815, 7.123574144486692, 1.0, 1.5, 6.230916030534351, 7.145038167938932
2007-03-22, 34, 0, 34, 549, 2, 547, 390, 0, 390, 4311, 6, 4305, 885, 0, 885, 3816, 6, 3810, 26.029411764705884, 11.470588235294118, 0, 0, 26.029411764705884, 11.470588235294118, 6.950819672131147, 7.852459016393443, 3.0, 3.0, 6.96526508226691, 7.8702010968921385
2007-04-21, 36, 0, 36, 609, 2, 607, 466, 0, 466, 4588, 6, 4582, 1147, 0, 1147, 3907, 6, 3901, 31.86111111111111, 12.944444444444445, 0, 0, 31.86111111111111, 12.944444444444445, 6.415435139573071, 7.533661740558292, 3.0, 3.0, 6.42668863261944, 7.548599670510709
2007-05-21, 37, 0, 37, 623, 2, 621, 607, 0, 607, 4669, 6, 4663, 1306, 0, 1306, 3970, 6, 3964, 35.2972972972973, 16.405405405405407, 0, 0, 35.2972972972973, 16.405405405405407, 6.37239165329053, 7.49438202247191, 3.0, 3.0, 6.383252818035427, 7.508856682769726
2007-06-20, 37, 0, 37, 623, 2, 621, 610, 0, 610, 4683, 6, 4677, 1310, 0, 1310, 3983, 6, 3977, 35.4054054054054, 16.486486486486488, 0, 0, 35.4054054054054, 16.486486486486488, 6.393258426966292, 7.51685393258427, 3.0, 3.0, 6.404186795491143, 7.531400966183575
2007-07-20, 38, 0, 38, 643, 2, 641, 776, 0, 776, 5123, 6, 5117, 1520, 0, 1520, 4379, 6, 4373, 40.0, 20.42105263157895, 0, 0, 40.0, 20.42105263157895, 6.810264385692069, 7.9673405909797825, 3.0, 3.0, 6.822152886115445, 7.982839313572543
2007-08-19, 40, 0, 40, 685, 2, 683, 787, 0, 787, 4242, 6, 4236, 1508, 0, 1508, 3521, 6, 3515, 37.7, 19.675, 0, 0, 37.7, 19.675, 5.1401459854014595, 6.192700729927007, 3.0, 3.0, 5.146412884333821, 6.202049780380674
2007-09-19, 41, 0, 41, 717, 2, 715, 780, 0, 780, 3296, 11, 3285, 1483, 0, 1483, 2593, 8, 2585, 36.170731707317074, 19.024390243902438, 0, 0, 36.170731707317074, 19.024390243902438, 3.616457461645746, 4.5969316596931655, 4.0, 5.5, 3.6153846153846154, 4.594405594405594
2007-10-19, 41, 0, 41, 717, 2, 715, 777, 0, 777, 3319, 11, 3308, 1480, 0, 1480, 2616, 8, 2608, 36.09756097560975, 18.951219512195124, 0, 0, 36.09756097560975, 18.951219512195124, 3.6485355648535567, 4.629009762900976, 4.0, 5.5, 3.6475524475524477, 4.626573426573427
2007-11-18, 44, 1, 43, 724, 7, 717, 802, 124, 678, 3448, 64, 3384, 1576, 182, 1394, 2674, 69, 2605, 35.81818181818182, 18.227272727272727, 182.0, 124.0, 32.41860465116279, 15.767441860465116, 3.6933701657458564, 4.762430939226519, 9.857142857142858, 9.142857142857142, 3.6331938633193865, 4.7196652719665275
2007-12-19, 44, 1, 43, 734, 7, 727, 805, 124, 681, 3480, 64, 3416, 1595, 182, 1413, 2690, 70, 2620, 36.25, 18.295454545454547, 182.0, 124.0, 32.86046511627907, 15.837209302325581, 3.664850136239782, 4.741144414168938, 10.0, 9.142857142857142, 3.6038514442916094, 4.698762035763411
2008-01-18, 44, 1, 43, 735, 7, 728, 805, 124, 681, 3477, 64, 3413, 1591, 182, 1409, 2691, 70, 2621, 36.15909090909091, 18.295454545454547, 182.0, 124.0, 32.76744186046512, 15.837209302325581, 3.6612244897959183, 4.7306122448979595, 10.0, 9.142857142857142, 3.6002747252747254, 4.688186813186813
2008-02-18, 44, 1, 43, 739, 7, 732, 809, 125, 684, 3480, 65, 3415, 1595, 182, 1413, 2694, 71, 2623, 36.25, 18.386363636363637, 182.0, 125.0, 32.86046511627907, 15.906976744186046, 3.6454668470906633, 4.7090663058186735, 10.142857142857142, 9.285714285714286, 3.5833333333333335, 4.665300546448087
2008-03-19, 44, 1, 43, 746, 7, 739, 827, 125, 702, 3496, 65, 3431, 1621, 182, 1439, 2702, 71, 2631, 36.84090909090909, 18.795454545454547, 182.0, 125.0, 33.46511627906977, 16.325581395348838, 3.6219839142091153, 4.686327077747989, 10.142857142857142, 9.285714285714286, 3.5602165087956696, 4.64276048714479
2008-04-18, 44, 1, 43, 744, 7, 737, 827, 125, 702, 3428, 65, 3363, 1624, 182, 1442, 2631, 71, 2560, 36.90909090909091, 18.795454545454547, 182.0, 125.0, 33.53488372093023, 16.325581395348838, 3.536290322580645, 4.60752688172043, 10.142857142857142, 9.285714285714286, 3.4735413839891454, 4.563093622795115
2008-05-18, 46, 1, 45, 752, 8, 744, 827, 125, 702, 3394, 88, 3306, 1621, 182, 1439, 2600, 102, 2498, 35.23913043478261, 17.97826086956522, 182.0, 125.0, 31.977777777777778, 15.6, 3.4574468085106385, 4.513297872340425, 12.75, 11.0, 3.35752688172043, 4.443548387096774
2008-06-17, 46, 1, 45, 758, 8, 750, 829, 125, 704, 3394, 88, 3306, 1622, 182, 1440, 2601, 102, 2499, 35.26086956521739, 18.02173913043478, 182.0, 125.0, 32.0, 15.644444444444444, 3.4313984168865437, 4.477572559366755, 12.75, 11.0, 3.332, 4.408
2008-07-17, 46, 1, 45, 774, 8, 766, 838, 127, 711, 3445, 79, 3366, 1662, 185, 1477, 2621, 96, 2525, 36.130434782608695, 18.217391304347824, 185.0, 127.0, 32.82222222222222, 15.8, 3.3863049095607236, 4.4509043927648575, 12.0, 9.875, 3.2963446475195823, 4.394255874673629
2008-08-16, 56, 1, 55, 875, 8, 867, 984, 128, 856, 3443, 83, 3360, 1895, 177, 1718, 2532, 90, 2442, 33.839285714285715, 17.571428571428573, 177.0, 128.0, 31.236363636363638, 15.563636363636364, 2.8937142857142857, 3.934857142857143, 11.25, 10.375, 2.8166089965397925, 3.875432525951557
2008-09-15, 60, 1, 59, 964, 10, 954, 1032, 128, 904, 3334, 120, 3214, 1889, 173, 1716, 2477, 87, 2390, 31.483333333333334, 17.2, 173.0, 128.0, 29.084745762711865, 15.322033898305085, 2.569502074688797, 3.45850622406639, 8.7, 12.0, 2.5052410901467503, 3.368972746331237
2008-10-17, 60, 1, 59, 963, 10, 953, 1034, 128, 906, 3346, 122, 3224, 1895, 173, 1722, 2485, 89, 2396, 31.583333333333332, 17.233333333333334, 173.0, 128.0, 29.1864406779661, 15.35593220338983, 2.5804776739356177, 3.474558670820353, 8.9, 12.2, 2.514165792235047, 3.383001049317943
2008-11-16, 60, 1, 59, 969, 10, 959, 1040, 128, 912, 3364, 126, 3238, 1908, 173, 1735, 2496, 91, 2405, 31.8, 17.333333333333332, 173.0, 128.0, 29.406779661016948, 15.457627118644067, 2.5758513931888545, 3.4716202270381835, 9.1, 12.6, 2.507820646506778, 3.3764337851929094
2008-12-16, 60, 1, 59, 971, 10, 961, 1039, 128, 911, 3369, 126, 3243, 1911, 173, 1738, 2497, 91, 2406, 31.85, 17.316666666666666, 173.0, 128.0, 29.45762711864407, 15.440677966101696, 2.571575695159629, 3.46961894953656, 9.1, 12.6, 2.5036420395421435, 3.3746097814776275
2009-01-15, 60, 1, 59, 978, 10, 968, 958, 113, 845, 3290, 160, 3130, 1705, 173, 1532, 2543, 106, 2437, 28.416666666666668, 15.966666666666667, 173.0, 113.0, 25.966101694915253, 14.322033898305085, 2.6002044989775053, 3.3640081799591, 10.6, 16.0, 2.5175619834710745, 3.2334710743801653
2009-02-15, 60, 1, 59, 980, 10, 970, 958, 113, 845, 3299, 160, 3139, 1709, 173, 1536, 2548, 106, 2442, 28.483333333333334, 15.966666666666667, 173.0, 113.0, 26.033898305084747, 14.322033898305085, 2.6, 3.3663265306122447, 10.6, 16.0, 2.5175257731958762, 3.236082474226804
2009-03-17, 60, 1, 59, 992, 10, 982, 958, 113, 845, 3355, 160, 3195, 1727, 174, 1553, 2586, 106, 2480, 28.783333333333335, 15.966666666666667, 174.0, 113.0, 26.322033898305083, 14.322033898305085, 2.6068548387096775, 3.382056451612903, 10.6, 16.0, 2.525458248472505, 3.253564154786151
2009-04-16, 61, 1, 60, 1019, 10, 1009, 997, 115, 882, 3538, 161, 3377, 1816, 175, 1641, 2719, 105, 2614, 29.770491803278688, 16.34426229508197, 175.0, 115.0, 27.35, 14.7, 2.6683022571148185, 3.4720314033366044, 10.5, 16.1, 2.5906838453914767, 3.346878097125867
2009-05-16, 62, 1, 61, 1020, 10, 1010, 998, 115, 883, 3570, 161, 3409, 1831, 179, 1652, 2737, 105, 2632, 29.532258064516128, 16.096774193548388, 179.0, 115.0, 27.081967213114755, 14.475409836065573, 2.683333333333333, 3.5, 10.5, 16.1, 2.605940594059406, 3.375247524752475
2009-06-15, 62, 1, 61, 1020, 10, 1010, 999, 115, 884, 3572, 161, 3411, 1832, 179, 1653, 2739, 105, 2634, 29.548387096774192, 16.112903225806452, 179.0, 115.0, 27.098360655737704, 14.491803278688524, 2.6852941176470586, 3.5019607843137255, 10.5, 16.1, 2.607920792079208, 3.377227722772277
2009-07-15, 62, 1, 61, 1020, 10, 1010, 999, 115, 884, 3576, 162, 3414, 1834, 179, 1655, 2741, 105, 2636, 29.580645161290324, 16.112903225806452, 179.0, 115.0, 27.131147540983605, 14.491803278688524, 2.687254901960784, 3.5058823529411764, 10.5, 16.2, 2.60990099009901, 3.38019801980198
2009-08-17, 62, 1, 61, 1028, 12, 1016, 999, 115, 884, 3581, 206, 3375, 1835, 179, 1656, 2745, 119, 2626, 29.596774193548388, 16.112903225806452, 179.0, 115.0, 27.147540983606557, 14.491803278688524, 2.6702334630350193, 3.4834630350194553, 9.916666666666666, 17.166666666666668, 2.5846456692913384, 3.3218503937007875
2009-09-16, 62, 1, 61, 1028, 12, 1016, 999, 115, 884, 3586, 206, 3380, 1835, 179, 1656, 2750, 119, 2631, 29.596774193548388, 16.112903225806452, 179.0, 115.0, 27.147540983606557, 14.491803278688524, 2.6750972762645913, 3.4883268482490273, 9.916666666666666, 17.166666666666668, 2.5895669291338583, 3.326771653543307
2009-10-17, 62, 1, 61, 1028, 14, 1014, 1003, 115, 888, 3615, 235, 3380, 1854, 179, 1675, 2764, 134, 2630, 29.903225806451612, 16.177419354838708, 179.0, 115.0, 27.459016393442624, 14.557377049180328, 2.688715953307393, 3.5165369649805447, 9.571428571428571, 16.785714285714285, 2.5936883629191323, 3.3333333333333335
2009-11-16, 64, 1, 63, 1038, 14, 1024, 1024, 115, 909, 3667, 236, 3431, 1883, 179, 1704, 2808, 134, 2674, 29.421875, 16.0, 179.0, 115.0, 27.047619047619047, 14.428571428571429, 2.7052023121387285, 3.5327552986512525, 9.571428571428571, 16.857142857142858, 2.611328125, 3.3505859375
2009-12-16, 65, 1, 64, 1055, 14, 1041, 1027, 115, 912, 3757, 236, 3521, 1891, 179, 1712, 2893, 134, 2759, 29.092307692307692, 15.8, 179.0, 115.0, 26.75, 14.25, 2.74218009478673, 3.561137440758294, 9.571428571428571, 16.857142857142858, 2.6503362151777137, 3.382324687800192
2010-01-16, 71, 1, 70, 1189, 14, 1175, 1139, 120, 1019, 3766, 282, 3484, 2038, 183, 1855, 2867, 152, 2715, 28.704225352112676, 16.04225352112676, 183.0, 120.0, 26.5, 14.557142857142857, 2.411269974768713, 3.167367535744323, 10.857142857142858, 20.142857142857142, 2.3106382978723405, 2.9651063829787234
2010-02-15, 71, 1, 70, 1206, 14, 1192, 1575, 184, 1391, 8896, 476, 8420, 2200, 181, 2019, 8271, 155, 8116, 30.985915492957748, 22.183098591549296, 181.0, 184.0, 28.84285714285714, 19.87142857142857, 6.858208955223881, 7.376451077943615, 11.071428571428571, 34.0, 6.808724832214765, 7.063758389261745
2010-03-18, 71, 1, 70, 1217, 14, 1203, 1574, 180, 1394, 9018, 478, 8540, 2207, 180, 2027, 8385, 156, 8229, 31.08450704225352, 22.169014084507044, 180.0, 180.0, 28.957142857142856, 19.914285714285715, 6.889893179950699, 7.410024650780608, 11.142857142857142, 34.142857142857146, 6.840399002493766, 7.098919368246052
2010-04-19, 73, 1, 72, 1242, 14, 1228, 1459, 165, 1294, 7652, 415, 7237, 2192, 181, 2011, 6919, 152, 6767, 30.027397260273972, 19.986301369863014, 181.0, 165.0, 27.930555555555557, 17.97222222222222, 5.57085346215781, 6.161030595813204, 10.857142857142858, 29.642857142857142, 5.510586319218241, 5.893322475570033
2010-05-19, 73, 1, 72, 1281, 14, 1267, 1265, 165, 1100, 7694, 419, 7275, 2058, 187, 1871, 6901, 157, 6744, 28.19178082191781, 17.328767123287673, 187.0, 165.0, 25.98611111111111, 15.277777777777779, 5.387197501951601, 6.006245120999219, 11.214285714285714, 29.928571428571427, 5.322809786898184, 5.741910023677979
2010-06-19, 73, 1, 72, 1281, 14, 1267, 1265, 165, 1100, 7703, 419, 7284, 2060, 187, 1873, 6908, 157, 6751, 28.21917808219178, 17.328767123287673, 187.0, 165.0, 26.01388888888889, 15.277777777777779, 5.392661982825917, 6.013270882123341, 11.214285714285714, 29.928571428571427, 5.328334648776638, 5.749013417521705
2010-07-20, 73, 1, 72, 1282, 14, 1268, 1265, 165, 1100, 7704, 419, 7285, 2061, 187, 1874, 6908, 157, 6751, 28.232876712328768, 17.328767123287673, 187.0, 165.0, 26.02777777777778, 15.277777777777779, 5.388455538221529, 6.009360374414976, 11.214285714285714, 29.928571428571427, 5.324132492113565, 5.745268138801261
2010-08-19, 73, 1, 72, 1289, 14, 1275, 1265, 165, 1100, 7698, 420, 7278, 2069, 189, 1880, 6894, 159, 6735, 28.34246575342466, 17.328767123287673, 189.0, 165.0, 26.11111111111111, 15.277777777777779, 5.34833204034135, 5.972071373157487, 11.357142857142858, 30.0, 5.2823529411764705, 5.708235294117647
2010-09-19, 73, 1, 72, 1294, 16, 1278, 1269, 165, 1104, 7724, 506, 7218, 2075, 189, 1886, 6918, 226, 6692, 28.424657534246574, 17.383561643835616, 189.0, 165.0, 26.194444444444443, 15.333333333333334, 5.346213292117465, 5.969088098918084, 14.125, 31.625, 5.236306729264475, 5.647887323943662
2010-10-19, 76, 1, 75, 1312, 16, 1296, 1351, 167, 1184, 7942, 500, 7442, 2148, 192, 1956, 7145, 227, 6918, 28.263157894736842, 17.776315789473685, 192.0, 167.0, 26.08, 15.786666666666667, 5.445884146341464, 6.053353658536586, 14.1875, 31.25, 5.337962962962963, 5.742283950617284
2010-11-18, 77, 1, 76, 1331, 16, 1315, 1390, 180, 1210, 8005, 479, 7526, 2210, 206, 2004, 7185, 213, 6972, 28.7012987012987, 18.051948051948052, 206.0, 180.0, 26.36842105263158, 15.921052631578947, 5.3981968444778365, 6.01427498121713, 13.3125, 29.9375, 5.301901140684411, 5.72319391634981
2010-12-18, 77, 1, 76, 1340, 16, 1324, 1424, 180, 1244, 8164, 500, 7664, 2236, 206, 2030, 7352, 217, 7135, 29.038961038961038, 18.493506493506494, 206.0, 180.0, 26.710526315789473, 16.36842105263158, 5.486567164179104, 6.092537313432836, 13.5625, 31.25, 5.388972809667674, 5.788519637462236
2011-01-17, 76, 2, 74, 1343, 19, 1324, 1420, 203, 1217, 8302, 744, 7558, 2233, 237, 1996, 7489, 228, 7261, 29.38157894736842, 18.68421052631579, 118.5, 101.5, 26.972972972972972, 16.445945945945947, 5.57632166790767, 6.181682799702159, 12.0, 39.1578947368421, 5.484138972809668, 5.70845921450151
2011-02-16, 76, 3, 73, 3144, 22, 3122, 1431, 234, 1197, 8353, 743, 7610, 2271, 500, 1771, 7513, 231, 7282, 29.88157894736842, 18.82894736842105, 166.66666666666666, 78.0, 24.26027397260274, 16.397260273972602, 2.3896310432569976, 2.6568066157760812, 10.5, 33.77272727272727, 2.3324791800128124, 2.4375400384368993
2011-03-18, 76, 3, 73, 3212, 22, 3190, 1439, 242, 1197, 8281, 749, 7532, 2273, 511, 1762, 7447, 235, 7212, 29.907894736842106, 18.93421052631579, 170.33333333333334, 80.66666666666667, 24.136986301369863, 16.397260273972602, 2.3184931506849313, 2.578144458281445, 10.681818181818182, 34.04545454545455, 2.2608150470219437, 2.361128526645768
2011-04-17, 76, 3, 73, 3173, 21, 3152, 1387, 231, 1156, 8086, 630, 7456, 2170, 491, 1679, 7303, 211, 7092, 28.55263157894737, 18.25, 163.66666666666666, 77.0, 23.0, 15.835616438356164, 2.3016073116924045, 2.5483769303498267, 10.047619047619047, 30.0, 2.25, 2.3654822335025383
2011-05-17, 76, 3, 73, 3185, 21, 3164, 1391, 231, 1160, 7870, 641, 7229, 2220, 507, 1713, 7041, 205, 6836, 29.210526315789473, 18.30263157894737, 169.0, 77.0, 23.465753424657535, 15.89041095890411, 2.210675039246468, 2.4709576138147566, 9.761904761904763, 30.523809523809526, 2.1605562579013906, 2.2847661188369153
2011-06-16, 79, 3, 76, 3213, 21, 3192, 1462, 236, 1226, 8031, 598, 7433, 2312, 529, 1783, 7181, 202, 6979, 29.265822784810126, 18.50632911392405, 176.33333333333334, 78.66666666666667, 23.460526315789473, 16.13157894736842, 2.2349828820417055, 2.49953314659197, 9.619047619047619, 28.476190476190474, 2.18640350877193, 2.3286340852130327
2011-07-17, 80, 3, 77, 3219, 21, 3198, 1489, 238, 1251, 8046, 593, 7453, 2331, 529, 1802, 7204, 202, 7002, 29.1375, 18.6125, 176.33333333333334, 79.33333333333333, 23.4025974025974, 16.246753246753247, 2.2379621000310657, 2.499534016775396, 9.619047619047619, 28.238095238095237, 2.189493433395872, 2.3305190744215136
2011-08-17, 78, 3, 75, 3230, 21, 3209, 1476, 238, 1238, 8100, 601, 7499, 2328, 529, 1799, 7248, 206, 7042, 29.846153846153847, 18.923076923076923, 176.33333333333334, 79.33333333333333, 23.986666666666668, 16.506666666666668, 2.2439628482972136, 2.5077399380804954, 9.80952380952381, 28.61904761904762, 2.1944531006544095, 2.336865066999065
2011-09-16, 78, 3, 75, 3242, 31, 3211, 1462, 238, 1224, 8203, 748, 7455, 2333, 537, 1796, 7332, 305, 7027, 29.91025641025641, 18.743589743589745, 179.0, 79.33333333333333, 23.946666666666665, 16.32, 2.2615669339913635, 2.530228254164096, 9.838709677419354, 24.129032258064516, 2.188414824042354, 2.321706633447524
2011-10-16, 78, 3, 75, 3245, 31, 3214, 1464, 238, 1226, 8264, 709, 7555, 2380, 553, 1827, 7348, 299, 7049, 30.512820512820515, 18.76923076923077, 184.33333333333334, 79.33333333333333, 24.36, 16.346666666666668, 2.2644067796610168, 2.5466872110939907, 9.64516129032258, 22.870967741935484, 2.1932171748599876, 2.35065339141257
2011-11-15, 78, 3, 75, 3247, 31, 3216, 1470, 244, 1226, 8265, 724, 7541, 2386, 555, 1831, 7349, 301, 7048, 30.58974358974359, 18.846153846153847, 185.0, 81.33333333333333, 24.413333333333334, 16.346666666666668, 2.2633199876809362, 2.545426547582384, 9.709677419354838, 23.35483870967742, 2.191542288557214, 2.3448383084577116
2011-12-15, 80, 3, 77, 3249, 31, 3218, 1541, 244, 1297, 8389, 702, 7687, 2498, 553, 1945, 7432, 300, 7132, 31.225, 19.2625, 184.33333333333334, 81.33333333333333, 25.25974025974026, 16.844155844155843, 2.2874730686365035, 2.582025238534934, 9.67741935483871, 22.64516129032258, 2.216283405842138, 2.3887507768800496
2012-01-14, 80, 3, 77, 3252, 31, 3221, 1579, 244, 1335, 8467, 706, 7761, 2520, 561, 1959, 7526, 335, 7191, 31.5, 19.7375, 187.0, 81.33333333333333, 25.441558441558442, 17.337662337662337, 2.314268142681427, 2.603628536285363, 10.806451612903226, 22.774193548387096, 2.2325364793542377, 2.4095001552312945
2012-02-13, 81, 3, 78, 3257, 31, 3226, 1591, 256, 1335, 8489, 708, 7781, 2536, 570, 1966, 7544, 341, 7203, 31.308641975308642, 19.641975308641975, 190.0, 85.33333333333333, 25.205128205128204, 17.115384615384617, 2.316241940435984, 2.606386245010746, 11.0, 22.838709677419356, 2.2327960322380656, 2.411965282083075
2012-03-14, 81, 3, 78, 3422, 31, 3391, 1588, 256, 1332, 8535, 713, 7822, 2553, 572, 1981, 7570, 350, 7220, 31.51851851851852, 19.604938271604937, 190.66666666666666, 85.33333333333333, 25.397435897435898, 17.076923076923077, 2.212156633547633, 2.4941554646405613, 11.290322580645162, 23.0, 2.129165437923916, 2.306694190504276
2012-04-13, 81, 3, 78, 3419, 31, 3388, 1572, 252, 1320, 8493, 704, 7789, 2543, 569, 1974, 7522, 349, 7173, 31.395061728395063, 19.40740740740741, 189.66666666666666, 84.0, 25.307692307692307, 16.923076923076923, 2.2000584966364434, 2.484059666569172, 11.258064516129032, 22.70967741935484, 2.1171782762691853, 2.298996458087367
2012-05-14, 76, 3, 73, 3413, 31, 3382, 1442, 242, 1200, 7963, 693, 7270, 2061, 562, 1499, 7344, 344, 7000, 27.11842105263158, 18.973684210526315, 187.33333333333334, 80.66666666666667, 20.534246575342465, 16.438356164383563, 2.1517726340462935, 2.3331380017579844, 11.096774193548388, 22.35483870967742, 2.0697811945594324, 2.1496156120638674
