date, util_total, util_vuln_total, util_non_vuln_total, non_util_total, non_util_vuln_total, non_util_non_vuln_total,     util_total_calls, util_vuln_total_calls, util_non_vuln_total_calls, non_util_total_calls, non_util_vuln_total_calls, non_util_non_vuln_total_calls,     util_total_callers, util_vuln_total_callers, util_non_vuln_total_callers, non_util_total_callers, non_util_vuln_total_callers, non_util_non_vuln_total_callers,     average_callers_util, average_calls_util, average_callers_util_vuln, average_calls_util_vuln, average_callers_util_non_vuln, average_calls_util_non_vuln,     average_callers_non_util, average_calls_non_util, average_callers_non_util_vuln, average_calls_non_util_vuln, average_callers_non_util_non_vuln, average_calls_non_util_non_vuln
2006-12-26, 41, 0, 41, 1846, 0, 1846, 3183, 0, 3183, 138322, 0, 138322, 4072, 0, 4072, 137433, 0, 137433, 99.3170731707317, 77.63414634146342, 0, 0, 99.3170731707317, 77.63414634146342, 74.44907908992415, 74.93066088840737, 0, 0, 74.44907908992415, 74.93066088840737
2007-01-25, 42, 0, 42, 1832, 0, 1832, 3301, 0, 3301, 137828, 0, 137828, 5159, 0, 5159, 135970, 0, 135970, 122.83333333333333, 78.5952380952381, 0, 0, 122.83333333333333, 78.5952380952381, 74.21943231441048, 75.23362445414847, 0, 0, 74.21943231441048, 75.23362445414847
2007-02-24, 42, 0, 42, 1869, 0, 1869, 3262, 0, 3262, 136341, 0, 136341, 5167, 0, 5167, 134436, 0, 134436, 123.02380952380952, 77.66666666666667, 0, 0, 123.02380952380952, 77.66666666666667, 71.92937399678972, 72.94863563402889, 0, 0, 71.92937399678972, 72.94863563402889
2007-03-27, 41, 0, 41, 1875, 0, 1875, 3308, 0, 3308, 143287, 0, 143287, 5144, 0, 5144, 141451, 0, 141451, 125.46341463414635, 80.6829268292683, 0, 0, 125.46341463414635, 80.6829268292683, 75.44053333333333, 76.41973333333334, 0, 0, 75.44053333333333, 76.41973333333334
2007-04-26, 41, 0, 41, 1903, 0, 1903, 3299, 0, 3299, 161930, 0, 161930, 5209, 0, 5209, 160020, 0, 160020, 127.04878048780488, 80.46341463414635, 0, 0, 127.04878048780488, 80.46341463414635, 84.088281660536, 85.09196006305832, 0, 0, 84.088281660536, 85.09196006305832
2007-05-27, 42, 0, 42, 1901, 0, 1901, 3323, 0, 3323, 164991, 0, 164991, 5338, 0, 5338, 162976, 0, 162976, 127.0952380952381, 79.11904761904762, 0, 0, 127.0952380952381, 79.11904761904762, 85.7317201472909, 86.79168858495528, 0, 0, 85.7317201472909, 86.79168858495528
2007-06-27, 42, 0, 42, 1903, 0, 1903, 3321, 0, 3321, 164949, 0, 164949, 5389, 0, 5389, 162881, 0, 162881, 128.3095238095238, 79.07142857142857, 0, 0, 128.3095238095238, 79.07142857142857, 85.59169732002103, 86.67840252233316, 0, 0, 85.59169732002103, 86.67840252233316
2007-07-27, 42, 0, 42, 1915, 0, 1915, 3337, 0, 3337, 166058, 0, 166058, 5490, 0, 5490, 163905, 0, 163905, 130.71428571428572, 79.45238095238095, 0, 0, 130.71428571428572, 79.45238095238095, 85.59007832898172, 86.71436031331592, 0, 0, 85.59007832898172, 86.71436031331592
2007-08-26, 41, 0, 41, 1933, 0, 1933, 3301, 0, 3301, 172979, 0, 172979, 4211, 0, 4211, 172069, 0, 172069, 102.70731707317073, 80.51219512195122, 0, 0, 102.70731707317073, 80.51219512195122, 89.01655457837558, 89.4873254009312, 0, 0, 89.01655457837558, 89.4873254009312
2007-09-25, 40, 0, 40, 1945, 0, 1945, 3159, 0, 3159, 175331, 0, 175331, 4236, 0, 4236, 174254, 0, 174254, 105.9, 78.975, 0, 0, 105.9, 78.975, 89.59074550128534, 90.14447300771208, 0, 0, 89.59074550128534, 90.14447300771208
2007-10-25, 40, 0, 40, 1968, 0, 1968, 3173, 0, 3173, 175579, 0, 175579, 4241, 0, 4241, 174511, 0, 174511, 106.025, 79.325, 0, 0, 106.025, 79.325, 88.67428861788618, 89.21697154471545, 0, 0, 88.67428861788618, 89.21697154471545
2007-11-24, 40, 0, 40, 1998, 0, 1998, 3200, 0, 3200, 177946, 0, 177946, 4262, 0, 4262, 176884, 0, 176884, 106.55, 80.0, 0, 0, 106.55, 80.0, 88.53053053053053, 89.06206206206207, 0, 0, 88.53053053053053, 89.06206206206207
2008-01-07, 40, 0, 40, 1976, 0, 1976, 3157, 0, 3157, 175386, 0, 175386, 4258, 0, 4258, 174285, 0, 174285, 106.45, 78.925, 0, 0, 106.45, 78.925, 88.20091093117409, 88.7580971659919, 0, 0, 88.20091093117409, 88.7580971659919
2008-02-09, 40, 0, 40, 1988, 0, 1988, 3187, 0, 3187, 175902, 0, 175902, 4258, 0, 4258, 174831, 0, 174831, 106.45, 79.675, 0, 0, 106.45, 79.675, 87.94315895372233, 88.48189134808852, 0, 0, 87.94315895372233, 88.48189134808852
2008-03-10, 40, 0, 40, 1989, 0, 1989, 3186, 0, 3186, 176185, 0, 176185, 4264, 0, 4264, 175107, 0, 175107, 106.6, 79.65, 0, 0, 106.6, 79.65, 88.03770739064856, 88.57968828557064, 0, 0, 88.03770739064856, 88.57968828557064
2008-04-11, 40, 0, 40, 1990, 0, 1990, 3186, 0, 3186, 176185, 0, 176185, 4264, 0, 4264, 175107, 0, 175107, 106.6, 79.65, 0, 0, 106.6, 79.65, 87.99346733668342, 88.53517587939699, 0, 0, 87.99346733668342, 88.53517587939699
2008-05-13, 41, 0, 41, 1994, 0, 1994, 3271, 0, 3271, 176462, 0, 176462, 4273, 0, 4273, 175460, 0, 175460, 104.21951219512195, 79.78048780487805, 0, 0, 104.21951219512195, 79.78048780487805, 87.99398194583752, 88.49648946840522, 0, 0, 87.99398194583752, 88.49648946840522
2008-06-13, 41, 0, 41, 1993, 0, 1993, 3275, 0, 3275, 176648, 0, 176648, 4288, 0, 4288, 175635, 0, 175635, 104.58536585365853, 79.8780487804878, 0, 0, 104.58536585365853, 79.8780487804878, 88.12594079277471, 88.63421976919217, 0, 0, 88.12594079277471, 88.63421976919217
2008-07-14, 41, 0, 41, 2008, 0, 2008, 3285, 0, 3285, 178619, 0, 178619, 4312, 0, 4312, 177592, 0, 177592, 105.17073170731707, 80.1219512195122, 0, 0, 105.17073170731707, 80.1219512195122, 88.44223107569721, 88.95368525896414, 0, 0, 88.44223107569721, 88.95368525896414
2008-08-15, 41, 0, 41, 2014, 0, 2014, 3285, 0, 3285, 178965, 0, 178965, 4317, 0, 4317, 177933, 0, 177933, 105.29268292682927, 80.1219512195122, 0, 0, 105.29268292682927, 80.1219512195122, 88.3480635551142, 88.86047666335651, 0, 0, 88.3480635551142, 88.86047666335651
2008-10-04, 41, 0, 41, 2014, 0, 2014, 3285, 0, 3285, 178970, 0, 178970, 4317, 0, 4317, 177938, 0, 177938, 105.29268292682927, 80.1219512195122, 0, 0, 105.29268292682927, 80.1219512195122, 88.35054617676266, 88.86295928500496, 0, 0, 88.35054617676266, 88.86295928500496
2008-11-17, 41, 0, 41, 2014, 0, 2014, 3285, 0, 3285, 178970, 0, 178970, 4317, 0, 4317, 177938, 0, 177938, 105.29268292682927, 80.1219512195122, 0, 0, 105.29268292682927, 80.1219512195122, 88.35054617676266, 88.86295928500496, 0, 0, 88.35054617676266, 88.86295928500496
2008-12-17, 41, 0, 41, 2050, 0, 2050, 3461, 0, 3461, 182443, 0, 182443, 4345, 0, 4345, 181559, 0, 181559, 105.97560975609755, 84.41463414634147, 0, 0, 105.97560975609755, 84.41463414634147, 88.56536585365853, 88.99658536585366, 0, 0, 88.56536585365853, 88.99658536585366
2009-01-16, 41, 0, 41, 2091, 0, 2091, 3484, 0, 3484, 186900, 0, 186900, 4445, 0, 4445, 185939, 0, 185939, 108.41463414634147, 84.97560975609755, 0, 0, 108.41463414634147, 84.97560975609755, 88.92348158775705, 89.38307030129126, 0, 0, 88.92348158775705, 89.38307030129126
2009-02-18, 41, 0, 41, 2092, 0, 2092, 3515, 0, 3515, 187250, 0, 187250, 4415, 0, 4415, 186350, 0, 186350, 107.6829268292683, 85.73170731707317, 0, 0, 107.6829268292683, 85.73170731707317, 89.0774378585086, 89.50764818355641, 0, 0, 89.0774378585086, 89.50764818355641
2009-03-20, 40, 0, 40, 2097, 0, 2097, 3465, 0, 3465, 191718, 0, 191718, 4353, 0, 4353, 190830, 0, 190830, 108.825, 86.625, 0, 0, 108.825, 86.625, 91.00143061516452, 91.42489270386267, 0, 0, 91.00143061516452, 91.42489270386267
2009-04-20, 41, 0, 41, 2162, 0, 2162, 3853, 0, 3853, 203053, 0, 203053, 4614, 0, 4614, 202292, 0, 202292, 112.53658536585365, 93.97560975609755, 0, 0, 112.53658536585365, 93.97560975609755, 93.56706753006476, 93.9190564292322, 0, 0, 93.56706753006476, 93.9190564292322
2009-05-22, 41, 0, 41, 2162, 0, 2162, 3860, 0, 3860, 203491, 0, 203491, 4622, 0, 4622, 202729, 0, 202729, 112.73170731707317, 94.14634146341463, 0, 0, 112.73170731707317, 94.14634146341463, 93.76919518963922, 94.12164662349676, 0, 0, 93.76919518963922, 94.12164662349676
2009-06-26, 41, 0, 41, 2162, 0, 2162, 3860, 0, 3860, 203566, 0, 203566, 4622, 0, 4622, 202804, 0, 202804, 112.73170731707317, 94.14634146341463, 0, 0, 112.73170731707317, 94.14634146341463, 93.80388529139685, 94.15633672525439, 0, 0, 93.80388529139685, 94.15633672525439
2009-07-28, 41, 0, 41, 2162, 0, 2162, 3853, 0, 3853, 203670, 0, 203670, 4621, 0, 4621, 202902, 0, 202902, 112.70731707317073, 93.97560975609755, 0, 0, 112.70731707317073, 93.97560975609755, 93.84921369102683, 94.20444033302498, 0, 0, 93.84921369102683, 94.20444033302498
2009-09-05, 52, 0, 52, 2287, 0, 2287, 9008, 0, 9008, 284868, 0, 284868, 11555, 0, 11555, 282321, 0, 282321, 222.21153846153845, 173.23076923076923, 0, 0, 222.21153846153845, 173.23076923076923, 123.44599912549191, 124.55968517708789, 0, 0, 123.44599912549191, 124.55968517708789
2009-10-08, 55, 0, 55, 2364, 0, 2364, 9613, 0, 9613, 315119, 0, 315119, 9008, 0, 9008, 315724, 0, 315724, 163.78181818181818, 174.78181818181818, 0, 0, 163.78181818181818, 174.78181818181818, 133.5549915397631, 133.29906937394247, 0, 0, 133.5549915397631, 133.29906937394247
2009-11-09, 55, 0, 55, 2364, 0, 2364, 9611, 0, 9611, 315188, 0, 315188, 9006, 0, 9006, 315793, 0, 315793, 163.74545454545455, 174.74545454545455, 0, 0, 163.74545454545455, 174.74545454545455, 133.584179357022, 133.32825719120135, 0, 0, 133.584179357022, 133.32825719120135
2010-01-05, 55, 0, 55, 2370, 0, 2370, 9615, 0, 9615, 317440, 0, 317440, 9047, 0, 9047, 318008, 0, 318008, 164.4909090909091, 174.8181818181818, 0, 0, 164.4909090909091, 174.8181818181818, 134.18059071729957, 133.9409282700422, 0, 0, 134.18059071729957, 133.9409282700422
2010-02-18, 131, 0, 131, 2629, 0, 2629, 30040, 0, 30040, 427029, 0, 427029, 43822, 0, 43822, 413247, 0, 413247, 334.51908396946567, 229.31297709923663, 0, 0, 334.51908396946567, 229.31297709923663, 157.18790414606315, 162.43020159756563, 0, 0, 157.18790414606315, 162.43020159756563
2010-03-22, 131, 0, 131, 2629, 0, 2629, 30040, 0, 30040, 427084, 0, 427084, 43828, 0, 43828, 413296, 0, 413296, 334.5648854961832, 229.31297709923663, 0, 0, 334.5648854961832, 229.31297709923663, 157.20654241156333, 162.45112209965765, 0, 0, 157.20654241156333, 162.45112209965765
2010-05-05, 131, 0, 131, 2747, 0, 2747, 30364, 0, 30364, 435448, 0, 435448, 44253, 0, 44253, 421559, 0, 421559, 337.80916030534354, 231.78625954198472, 0, 0, 337.80916030534354, 231.78625954198472, 153.46159446669094, 158.51765562431743, 0, 0, 153.46159446669094, 158.51765562431743
2010-06-10, 131, 0, 131, 2747, 0, 2747, 30364, 0, 30364, 435449, 0, 435449, 44253, 0, 44253, 421560, 0, 421560, 337.80916030534354, 231.78625954198472, 0, 0, 337.80916030534354, 231.78625954198472, 153.46195850018202, 158.5180196578085, 0, 0, 153.46195850018202, 158.5180196578085
2010-07-13, 131, 0, 131, 2750, 1, 2749, 30414, 0, 30414, 436063, 1167, 434896, 44261, 0, 44261, 422216, 72, 422144, 337.8702290076336, 232.1679389312977, 0, 0, 337.8702290076336, 232.1679389312977, 153.5330909090909, 158.56836363636364, 72.0, 1167.0, 153.56275009094216, 158.2015278283012
2010-09-09, 131, 0, 131, 2770, 1, 2769, 30439, 0, 30439, 436722, 1168, 435554, 44270, 0, 44270, 422891, 72, 422819, 337.9389312977099, 232.3587786259542, 0, 0, 337.9389312977099, 232.3587786259542, 152.6682310469314, 157.66137184115524, 72.0, 1168.0, 152.69736366919466, 157.29649693029975
2010-10-22, 131, 0, 131, 2770, 1, 2769, 30443, 0, 30443, 436698, 1168, 435530, 44251, 0, 44251, 422890, 72, 422818, 337.793893129771, 232.38931297709922, 0, 0, 337.793893129771, 232.38931297709922, 152.66787003610108, 157.65270758122745, 72.0, 1168.0, 152.69700252798845, 157.28782954135067
2010-11-22, 131, 0, 131, 2770, 1, 2769, 30439, 0, 30439, 436722, 1168, 435554, 44270, 0, 44270, 422891, 72, 422819, 337.9389312977099, 232.3587786259542, 0, 0, 337.9389312977099, 232.3587786259542, 152.6682310469314, 157.66137184115524, 72.0, 1168.0, 152.69736366919466, 157.29649693029975
2010-12-28, 131, 0, 131, 2772, 1, 2771, 30452, 0, 30452, 438198, 1169, 437029, 44394, 0, 44394, 424256, 72, 424184, 338.8854961832061, 232.45801526717557, 0, 0, 338.8854961832061, 232.45801526717557, 153.05050505050505, 158.08008658008657, 72.0, 1169.0, 153.079754601227, 157.71526524720318
2011-01-27, 131, 0, 131, 2772, 1, 2771, 30559, 0, 30559, 438138, 1169, 436969, 44395, 0, 44395, 424302, 72, 424230, 338.89312977099235, 233.27480916030535, 0, 0, 338.89312977099235, 233.27480916030535, 153.06709956709958, 158.05844155844156, 72.0, 1169.0, 153.09635510645975, 157.69361241429087
2011-03-01, 132, 0, 132, 2774, 1, 2773, 30664, 0, 30664, 438058, 1171, 436887, 44440, 0, 44440, 424282, 74, 424208, 336.6666666666667, 232.3030303030303, 0, 0, 336.6666666666667, 232.3030303030303, 152.9495313626532, 157.9156452775775, 74.0, 1171.0, 152.9780021637216, 157.55030652722684
2011-04-04, 132, 0, 132, 2785, 2, 2783, 30790, 0, 30790, 438935, 1610, 437325, 44475, 0, 44475, 425250, 575, 424675, 336.9318181818182, 233.25757575757575, 0, 0, 336.9318181818182, 233.25757575757575, 152.69299820466787, 157.6068222621185, 287.5, 805.0, 152.59611929572404, 157.1415738411786
2011-05-05, 132, 0, 132, 2786, 2, 2784, 30868, 0, 30868, 439303, 1610, 437693, 44916, 0, 44916, 425255, 575, 424680, 340.27272727272725, 233.84848484848484, 0, 0, 340.27272727272725, 233.84848484848484, 152.6399856424982, 157.68234027279254, 287.5, 805.0, 152.54310344827587, 157.2173132183908
2011-06-04, 132, 0, 132, 2786, 2, 2784, 30871, 0, 30871, 438082, 1612, 436470, 44938, 0, 44938, 424015, 584, 423431, 340.43939393939394, 233.87121212121212, 0, 0, 340.43939393939394, 233.87121212121212, 152.1949030868629, 157.24407753050968, 292.0, 806.0, 152.0944683908046, 156.7780172413793
2011-07-08, 136, 0, 136, 2788, 2, 2786, 30843, 0, 30843, 438196, 1612, 436584, 45064, 0, 45064, 423975, 574, 423401, 331.3529411764706, 226.78676470588235, 0, 0, 331.3529411764706, 226.78676470588235, 152.07137733142036, 157.17216642754664, 287.0, 806.0, 151.97451543431444, 156.70638908829864
2011-08-09, 136, 0, 136, 2788, 2, 2786, 30843, 0, 30843, 438196, 1612, 436584, 45064, 0, 45064, 423975, 574, 423401, 331.3529411764706, 226.78676470588235, 0, 0, 331.3529411764706, 226.78676470588235, 152.07137733142036, 157.17216642754664, 287.0, 806.0, 151.97451543431444, 156.70638908829864
2011-09-19, 136, 0, 136, 2793, 2, 2791, 30845, 0, 30845, 438383, 1612, 436771, 45089, 0, 45089, 424139, 574, 423565, 331.5367647058824, 226.8014705882353, 0, 0, 331.5367647058824, 226.8014705882353, 151.8578589330469, 156.9577515216613, 287.0, 806.0, 151.7610175564314, 156.49265496237908
2011-10-25, 136, 0, 136, 2793, 2, 2791, 30818, 0, 30818, 438164, 1612, 436552, 44892, 0, 44892, 424090, 574, 423516, 330.0882352941176, 226.60294117647058, 0, 0, 330.0882352941176, 226.60294117647058, 151.8403150733978, 156.8793412101683, 287.0, 806.0, 151.74346112504477, 156.4141884629165
2011-11-28, 136, 0, 136, 2799, 2, 2797, 30898, 0, 30898, 439503, 1614, 437889, 44924, 0, 44924, 425477, 576, 424901, 330.3235294117647, 227.19117647058823, 0, 0, 330.3235294117647, 227.19117647058823, 152.01036084315828, 157.021436227224, 288.0, 807.0, 151.91312120128708, 156.55666785841973
2011-12-28, 136, 0, 136, 2802, 2, 2800, 30989, 0, 30989, 441864, 1608, 440256, 45102, 0, 45102, 427751, 577, 427174, 331.63235294117646, 227.86029411764707, 0, 0, 331.63235294117646, 227.86029411764707, 152.65917201998573, 157.69593147751607, 288.5, 804.0, 152.56214285714285, 157.2342857142857
2012-01-28, 136, 2, 134, 2802, 4, 2798, 30935, 970, 29965, 441999, 2401, 439598, 45204, 4610, 40594, 427730, 4638, 423092, 332.38235294117646, 227.46323529411765, 2305.0, 485.0, 302.94029850746267, 223.61940298507463, 152.65167737330478, 157.74411134903642, 1159.5, 600.25, 151.2122944960686, 157.11150822015725
2012-02-28, 136, 2, 134, 2798, 4, 2794, 30936, 970, 29966, 442054, 2396, 439658, 45204, 4610, 40594, 427786, 4638, 423148, 332.38235294117646, 227.47058823529412, 2305.0, 485.0, 302.94029850746267, 223.62686567164178, 152.88992137240885, 157.9892780557541, 1159.5, 599.0, 151.4488188976378, 157.3579098067287
2012-03-30, 136, 2, 134, 2803, 4, 2799, 31044, 970, 30074, 442603, 2398, 440205, 45084, 4613, 40471, 428563, 4645, 423918, 331.5, 228.26470588235293, 2306.5, 485.0, 302.0223880597015, 224.43283582089552, 152.89439885836603, 157.90331787370675, 1161.25, 599.5, 151.45337620578778, 157.2722400857449
2012-05-04, 140, 2, 138, 2804, 4, 2800, 31368, 970, 30398, 443903, 2398, 441505, 45318, 4614, 40704, 429953, 4653, 425300, 323.7, 224.05714285714285, 2307.0, 485.0, 294.95652173913044, 220.2753623188406, 153.33559201141227, 158.31062767475035, 1163.25, 599.5, 151.89285714285714, 157.68035714285713
2012-06-18, 142, 2, 140, 2805, 4, 2801, 31510, 970, 30540, 444196, 2398, 441798, 45417, 4623, 40794, 430289, 4666, 425623, 319.8380281690141, 221.90140845070422, 2311.5, 485.0, 291.3857142857143, 218.14285714285714, 153.40071301247772, 158.35864527629232, 1166.5, 599.5, 151.95394501963585, 157.7286683327383
2012-07-20, 141, 2, 139, 2808, 4, 2804, 31412, 970, 30442, 445001, 2399, 442602, 45262, 4624, 40638, 431151, 4665, 426486, 321.0070921985816, 222.78014184397162, 2312.0, 485.0, 292.35971223021585, 219.0071942446043, 153.5438034188034, 158.4761396011396, 1166.25, 599.75, 152.0991440798859, 157.84664764621968
2012-08-22, 141, 3, 138, 2813, 6, 2807, 31456, 1260, 30196, 445400, 3239, 442161, 45290, 4681, 40609, 431566, 4887, 426679, 321.20567375886526, 223.0921985815603, 1560.3333333333333, 420.0, 294.268115942029, 218.81159420289856, 153.41841450408816, 158.33629576964094, 814.5, 539.8333333333334, 152.00534378339864, 157.5208407552547
2012-09-24, 142, 3, 139, 2819, 6, 2813, 31484, 1261, 30223, 446730, 3244, 443486, 45382, 4683, 40699, 432832, 4889, 427943, 319.59154929577466, 221.71830985915494, 1561.0, 420.3333333333333, 292.7985611510791, 217.431654676259, 153.54097197587797, 158.4710890386662, 814.8333333333334, 540.6666666666666, 152.13046569498755, 157.65588339850694
2012-11-05, 142, 3, 139, 2825, 6, 2819, 31883, 1275, 30608, 461388, 3323, 458065, 46149, 4776, 41373, 447122, 4995, 442127, 324.99295774647885, 224.5281690140845, 1592.0, 425.0, 297.6474820143885, 220.20143884892087, 158.27327433628318, 163.32318584070796, 832.5, 553.8333333333334, 156.83824051081945, 162.49201844625753
2012-12-05, 142, 3, 139, 2810, 6, 2804, 31938, 1275, 30663, 458149, 3325, 454824, 45995, 4775, 41220, 444092, 4995, 439097, 323.90845070422534, 224.91549295774647, 1591.6666666666667, 425.0, 296.54676258992805, 220.59712230215828, 158.03985765124554, 163.0423487544484, 832.5, 554.1666666666666, 156.59664764621968, 162.20542082738945
2013-01-09, 142, 3, 139, 2811, 6, 2805, 31969, 1275, 30694, 458915, 3328, 455587, 46090, 4777, 41313, 444794, 4996, 439798, 324.5774647887324, 225.1338028169014, 1592.3333333333333, 425.0, 297.2158273381295, 220.82014388489208, 158.23336890786197, 163.25684809676272, 832.6666666666666, 554.6666666666666, 156.79073083778965, 162.41960784313724
2013-02-13, 144, 3, 141, 2830, 6, 2824, 32590, 1310, 31280, 460308, 3353, 456955, 47601, 4781, 42820, 445297, 5000, 440297, 330.5625, 226.31944444444446, 1593.6666666666667, 436.6666666666667, 303.68794326241135, 221.84397163120568, 157.3487632508834, 162.6530035335689, 833.3333333333334, 558.8333333333334, 155.91253541076486, 161.81126062322946
2013-03-15, 146, 3, 143, 2830, 6, 2824, 33145, 1334, 31811, 461164, 3382, 457782, 48424, 4782, 43642, 445885, 5002, 440883, 331.67123287671234, 227.0205479452055, 1594.0, 444.6666666666667, 305.1888111888112, 222.45454545454547, 157.5565371024735, 162.95547703180213, 833.6666666666666, 563.6666666666666, 156.12004249291786, 162.1041076487252
2013-04-17, 146, 3, 143, 2830, 6, 2824, 33164, 1334, 31830, 462000, 3381, 458619, 48448, 4782, 43666, 446716, 5001, 441715, 331.83561643835617, 227.15068493150685, 1594.0, 444.6666666666667, 305.35664335664336, 222.5874125874126, 157.85017667844522, 163.25088339222614, 833.5, 563.5, 156.41466005665723, 162.40049575070822
2013-05-17, 146, 3, 143, 2832, 11, 2821, 33235, 1336, 31899, 462416, 8694, 453722, 48466, 4782, 43684, 447185, 5783, 441402, 331.958904109589, 227.63698630136986, 1594.0, 445.3333333333333, 305.4825174825175, 223.06993006993008, 157.9043079096045, 163.28248587570621, 525.7272727272727, 790.3636363636364, 156.4700460829493, 160.83729174051754
2013-06-20, 146, 5, 141, 2883, 13, 2870, 33312, 2655, 30657, 465142, 11019, 454123, 48696, 4985, 43711, 449758, 5958, 443800, 333.5342465753425, 228.16438356164383, 997.0, 531.0, 310.0070921985816, 217.4255319148936, 156.00346860908775, 161.33957682969128, 458.3076923076923, 847.6153846153846, 154.6341463414634, 158.23101045296167
2013-07-21, 146, 5, 141, 2884, 14, 2870, 33315, 2655, 30660, 465707, 10761, 454946, 48762, 4995, 43767, 450260, 5966, 444294, 333.986301369863, 228.18493150684932, 999.0, 531.0, 310.40425531914894, 217.4468085106383, 156.123439667129, 161.47954230235783, 426.14285714285717, 768.6428571428571, 154.80627177700347, 158.5177700348432
2013-09-03, 146, 5, 141, 2896, 14, 2882, 33360, 2656, 30704, 466640, 10925, 455715, 48788, 5003, 43785, 451212, 5991, 445221, 334.16438356164383, 228.4931506849315, 1000.6, 531.2, 310.531914893617, 217.75886524822695, 155.80524861878453, 161.13259668508286, 427.92857142857144, 780.3571428571429, 154.48334489937542, 158.12456627342124
2013-10-10, 146, 5, 141, 3179, 17, 3162, 29621, 1797, 27824, 469885, 9327, 460558, 38952, 3299, 35653, 460554, 4076, 456478, 266.7945205479452, 202.8835616438356, 659.8, 359.4, 252.8581560283688, 197.33333333333334, 144.87385970430952, 147.80905945265806, 239.76470588235293, 548.6470588235294, 144.36369386464264, 145.6540164452878
2013-11-17, 146, 5, 141, 3175, 18, 3157, 29681, 1800, 27881, 471458, 9373, 462085, 39154, 3306, 35848, 461985, 4095, 457890, 268.17808219178085, 203.2945205479452, 661.2, 360.0, 254.24113475177305, 197.73758865248226, 145.50708661417323, 148.49070866141733, 227.5, 520.7222222222222, 145.03959455178966, 146.36838770985113
