Snapshot_Date,Util_Lines,Util_Complexity,Util_Normalized,Non_Util_Lines,Non_Util_Complexity,Non_Util_Normalized,Util_Lines_No_Tests,Util_Complexity_No_Tests,Util_Normalized_No_Tests,Non_Util_Lines_No_Tests,Non_Util_Complexity_No_Tests,Non_Util_Normalized_No_Tests,Util_Lines_Vuln,Util_Complexity_Vuln,Util_Normalized_Vuln,Non_Util_Lines_Vuln,Non_Util_Complexity_Vuln,Non_Util_Normalized_Vuln,Util_Lines_No_Tests_Vuln,Util_Complexity_No_Tests_Vuln,Util_Normalized_No_Tests_Vuln,Non_Util_Lines_No_Tests_Vuln,Non_Util_Complexity_No_Tests_Vuln,Non_Util_Normalized_No_Tests_Vuln,Util_Lines_Non_Vuln,Util_Complexity_Non_Vuln,Util_Normalized_Non_Vuln,Non_Util_Lines_Non_Vuln,Non_Util_Complexity_Non_Vuln,Non_Util_Normalized_Non_Vuln,Util_Lines_No_Tests_Non_Vuln,Util_Complexity_No_Tests_Non_Vuln,Util_Normalized_No_Tests_Non_Vuln,Non_Util_Lines_No_Tests_Non_Vuln,Non_Util_Complexity_No_Tests_Non_Vuln,Non_Util_Normalized_No_Tests_Non_Vuln
2007-05-06,1304,297,0.227760736196319,17247,2872,0.16652171392126167,1304,297,0.227760736196319,16815,2798,0.1663990484686292,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1304,297,0.227760736196319,17247,2872,0.16652171392126167,1304,297,0.227760736196319,16815,2798,0.1663990484686292
2007-06-06,1465,352,0.2402730375426621,17749,2497,0.14068398219618006,1465,352,0.2402730375426621,17308,2421,0.13987751328865264,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1465,352,0.2402730375426621,17749,2497,0.14068398219618006,1465,352,0.2402730375426621,17308,2421,0.13987751328865264
2007-07-08,1465,353,0.24095563139931742,17859,2526,0.14144129010582898,1465,353,0.24095563139931742,17418,2452,0.1407739120450109,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1465,353,0.24095563139931742,17859,2526,0.14144129010582898,1465,353,0.24095563139931742,17418,2452,0.1407739120450109
2007-08-07,1183,276,0.23330515638207946,18732,2608,0.13922699124492846,1183,276,0.23330515638207946,18304,2537,0.1386035839160839,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1183,276,0.23330515638207946,18732,2608,0.13922699124492846,1183,276,0.23330515638207946,18304,2537,0.1386035839160839
2007-09-06,1183,276,0.23330515638207946,18834,2635,0.13990655198046087,1183,276,0.23330515638207946,18406,2564,0.13930240139085082,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1183,276,0.23330515638207946,18834,2635,0.13990655198046087,1183,276,0.23330515638207946,18406,2564,0.13930240139085082
2007-10-14,1183,276,0.23330515638207946,18822,2631,0.1397832323876315,1183,276,0.23330515638207946,18394,2560,0.13917581820158748,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1183,276,0.23330515638207946,18822,2631,0.1397832323876315,1183,276,0.23330515638207946,18394,2560,0.13917581820158748
2007-11-13,1183,276,0.23330515638207946,18601,2584,0.13891726251276812,1183,276,0.23330515638207946,18189,2514,0.13821540491505854,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1183,276,0.23330515638207946,18601,2584,0.13891726251276812,1183,276,0.23330515638207946,18189,2514,0.13821540491505854
2007-12-16,1198,276,0.2303839732888147,18629,2594,0.13924526276235977,1198,276,0.2303839732888147,18217,2524,0.13855190206949553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1198,276,0.2303839732888147,18629,2594,0.13924526276235977,1198,276,0.2303839732888147,18217,2524,0.13855190206949553
2008-01-24,1198,276,0.2303839732888147,18646,2595,0.13917194036254424,1198,276,0.2303839732888147,18234,2525,0.1384775693758912,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1198,276,0.2303839732888147,18646,2595,0.13917194036254424,1198,276,0.2303839732888147,18234,2525,0.1384775693758912
2008-03-13,1198,276,0.2303839732888147,18736,2705,0.14437446626814687,1198,276,0.2303839732888147,18324,2635,0.1438004802444881,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1198,276,0.2303839732888147,18736,2705,0.14437446626814687,1198,276,0.2303839732888147,18324,2635,0.1438004802444881
2008-04-14,1198,276,0.2303839732888147,19497,3039,0.15587013386674872,1198,276,0.2303839732888147,19086,2969,0.15555904851723776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1198,276,0.2303839732888147,19497,3039,0.15587013386674872,1198,276,0.2303839732888147,19086,2969,0.15555904851723776
2008-05-14,1204,276,0.2292358803986711,19761,3102,0.15697586154546836,1204,276,0.2292358803986711,19341,3030,0.15666201333953778,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1204,276,0.2292358803986711,19761,3102,0.15697586154546836,1204,276,0.2292358803986711,19341,3030,0.15666201333953778
2008-06-18,1204,276,0.2292358803986711,19958,3117,0.15617797374486422,1204,276,0.2292358803986711,19538,3045,0.15585013819224075,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1204,276,0.2292358803986711,19958,3117,0.15617797374486422,1204,276,0.2292358803986711,19538,3045,0.15585013819224075
2008-07-18,1204,276,0.2292358803986711,20029,3131,0.1563233311698038,1204,276,0.2292358803986711,19609,3059,0.15599979601203529,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1204,276,0.2292358803986711,20029,3131,0.1563233311698038,1204,276,0.2292358803986711,19609,3059,0.15599979601203529
2008-08-22,1207,276,0.22866611433305717,18633,3102,0.1664788278860087,1207,276,0.22866611433305717,18211,3030,0.16638295535665257,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1207,276,0.22866611433305717,18633,3102,0.1664788278860087,1207,276,0.22866611433305717,18211,3030,0.16638295535665257
2008-09-22,1261,303,0.24028548770816813,20584,3313,0.16095025262339682,1261,303,0.24028548770816813,19926,3226,0.1618990263976714,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1261,303,0.24028548770816813,20584,3313,0.16095025262339682,1261,303,0.24028548770816813,19926,3226,0.1618990263976714
2008-10-22,1276,354,0.2774294670846395,20581,3379,0.16418055488071523,1276,354,0.2774294670846395,19869,3274,0.1647793044441089,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1276,354,0.2774294670846395,20581,3379,0.16418055488071523,1276,354,0.2774294670846395,19869,3274,0.1647793044441089
2008-11-21,1345,379,0.28178438661710037,21147,3422,0.16181964344824326,1345,379,0.28178438661710037,20435,3317,0.16231954979202348,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1345,379,0.28178438661710037,21147,3422,0.16181964344824326,1345,379,0.28178438661710037,20435,3317,0.16231954979202348
2008-12-21,1359,380,0.27961736571008095,21181,3428,0.16184316132382795,1359,380,0.27961736571008095,20469,3323,0.1623430553519957,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1359,380,0.27961736571008095,21181,3428,0.16184316132382795,1359,380,0.27961736571008095,20469,3323,0.1623430553519957
2009-01-20,1359,380,0.27961736571008095,21336,3493,0.16371391076115485,1359,380,0.27961736571008095,20618,3383,0.16407993015811426,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1359,380,0.27961736571008095,21336,3493,0.16371391076115485,1359,380,0.27961736571008095,20618,3383,0.16407993015811426
2009-02-23,1359,380,0.27961736571008095,21622,3534,0.1634446397188049,1359,380,0.27961736571008095,20904,3424,0.16379640260237274,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1359,380,0.27961736571008095,21622,3534,0.1634446397188049,1359,380,0.27961736571008095,20904,3424,0.16379640260237274
2009-03-25,1359,380,0.27961736571008095,21850,3578,0.16375286041189932,1359,380,0.27961736571008095,21130,3467,0.16407950780880265,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1359,380,0.27961736571008095,21850,3578,0.16375286041189932,1359,380,0.27961736571008095,21130,3467,0.16407950780880265
2009-04-24,1377,385,0.27959331880900506,22171,3653,0.16476478282441026,1377,385,0.27959331880900506,21458,3541,0.16502003914623917,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1377,385,0.27959331880900506,22171,3653,0.16476478282441026,1377,385,0.27959331880900506,21458,3541,0.16502003914623917
2009-05-25,953,292,0.30640083945435465,16435,2481,0.15095832065713416,953,292,0.30640083945435465,15726,2370,0.15070583746661578,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,953,292,0.30640083945435465,16435,2481,0.15095832065713416,953,292,0.30640083945435465,15726,2370,0.15070583746661578
2009-06-26,1063,308,0.28974600188146754,21731,3161,0.14546040219041922,1063,308,0.28974600188146754,21022,3050,0.14508610027590144,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1063,308,0.28974600188146754,21731,3161,0.14546040219041922,1063,308,0.28974600188146754,21022,3050,0.14508610027590144
2009-07-28,1065,308,0.2892018779342723,22060,3241,0.14691749773345422,1065,308,0.2892018779342723,21329,3128,0.14665478925406722,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1065,308,0.2892018779342723,22060,3241,0.14691749773345422,1065,308,0.2892018779342723,21329,3128,0.14665478925406722
2009-08-27,1075,315,0.2930232558139535,22018,3240,0.14715232991189028,1075,315,0.2930232558139535,21287,3127,0.14689716728519753,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1075,315,0.2930232558139535,22018,3240,0.14715232991189028,1075,315,0.2930232558139535,21287,3127,0.14689716728519753
2009-09-27,1085,328,0.30230414746543777,21943,3279,0.14943262088137446,1085,328,0.30230414746543777,21212,3166,0.149255138600792,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1085,328,0.30230414746543777,21943,3279,0.14943262088137446,1085,328,0.30230414746543777,21212,3166,0.149255138600792
2009-10-28,1096,328,0.29927007299270075,21955,3307,0.15062628102937828,1096,328,0.29927007299270075,21224,3194,0.15049001130795325,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1096,328,0.29927007299270075,21955,3307,0.15062628102937828,1096,328,0.29927007299270075,21224,3194,0.15049001130795325
2009-11-30,1084,327,0.3016605166051661,22528,3399,0.15087890625,1084,327,0.3016605166051661,21791,3288,0.15088798127667385,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1084,327,0.3016605166051661,22528,3399,0.15087890625,1084,327,0.3016605166051661,21791,3288,0.15088798127667385
2009-12-30,1084,327,0.3016605166051661,22677,3399,0.14988755126339462,1084,327,0.3016605166051661,21941,3290,0.14994758670981267,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1084,327,0.3016605166051661,22677,3399,0.14988755126339462,1084,327,0.3016605166051661,21941,3290,0.14994758670981267
2010-01-29,1369,260,0.18991964937910885,10633,1591,0.14962851500047022,1369,260,0.18991964937910885,10481,1561,0.14893617021276595,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1369,260,0.18991964937910885,10633,1591,0.14962851500047022,1369,260,0.18991964937910885,10481,1561,0.14893617021276595
2010-03-02,1084,327,0.3016605166051661,22697,3405,0.15001982640877648,1084,327,0.3016605166051661,21961,3296,0.15008424024406902,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1084,327,0.3016605166051661,22697,3405,0.15001982640877648,1084,327,0.3016605166051661,21961,3296,0.15008424024406902
2010-04-01,1799,284,0.15786548082267926,17170,2416,0.14071054164239954,1799,284,0.15786548082267926,16987,2386,0.14046035203390828,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1799,284,0.15786548082267926,17170,2416,0.14071054164239954,1799,284,0.15786548082267926,16987,2386,0.14046035203390828
2010-05-01,1143,327,0.28608923884514437,22946,3447,0.150222260960516,1143,327,0.28608923884514437,22210,3338,0.15029266096352994,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1143,327,0.28608923884514437,22946,3447,0.150222260960516,1143,327,0.28608923884514437,22210,3338,0.15029266096352994
2010-05-31,1145,329,0.2873362445414847,23372,3523,0.150735923327058,1145,329,0.2873362445414847,22636,3414,0.1508216999469871,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1145,329,0.2873362445414847,23372,3523,0.150735923327058,1145,329,0.2873362445414847,22636,3414,0.1508216999469871
2010-06-30,4263,815,0.19117992024395966,38121,5426,0.1423362451142415,4263,815,0.19117992024395966,37722,5383,0.1427018715868724,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4263,815,0.19117992024395966,38121,5426,0.1423362451142415,4263,815,0.19117992024395966,37722,5383,0.1427018715868724
2010-08-01,1145,329,0.2873362445414847,23691,3561,0.1503102443966063,1145,329,0.2873362445414847,22955,3452,0.15038118057068176,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1145,329,0.2873362445414847,23691,3561,0.1503102443966063,1145,329,0.2873362445414847,22955,3452,0.15038118057068176
2010-08-31,5195,1009,0.19422521655437922,46398,6827,0.14713996292943662,5195,1009,0.19422521655437922,45881,6783,0.1478389747389987,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5195,1009,0.19422521655437922,46398,6827,0.14713996292943662,5195,1009,0.19422521655437922,45881,6783,0.1478389747389987
2010-09-30,5467,1057,0.19334186939820744,50055,7411,0.14805713714913596,5467,1057,0.19334186939820744,49538,7367,0.14871411845451976,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5467,1057,0.19334186939820744,50055,7411,0.14805713714913596,5467,1057,0.19334186939820744,49538,7367,0.14871411845451976
2010-10-30,5760,1128,0.19583333333333333,55415,8371,0.15106018226112064,5760,1128,0.19583333333333333,54898,8327,0.15168129986520457,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5760,1128,0.19583333333333333,55415,8371,0.15106018226112064,5760,1128,0.19583333333333333,54898,8327,0.15168129986520457
2010-11-29,5724,1120,0.19566736547868624,57643,8744,0.15169231303020314,5724,1120,0.19566736547868624,57072,8700,0.1524390243902439,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5724,1120,0.19566736547868624,57643,8744,0.15169231303020314,5724,1120,0.19566736547868624,57072,8700,0.1524390243902439
2011-01-01,5727,1120,0.19556486816832547,57683,8754,0.151760484024756,5727,1120,0.19556486816832547,57112,8710,0.15250735397114443,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5727,1120,0.19556486816832547,57683,8754,0.151760484024756,5727,1120,0.19556486816832547,57112,8710,0.15250735397114443
2011-02-03,5750,1114,0.1937391304347826,58141,8838,0.15200976935381227,5750,1114,0.1937391304347826,57498,8794,0.15294445024174755,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5750,1114,0.1937391304347826,58141,8838,0.15200976935381227,5750,1114,0.1937391304347826,57498,8794,0.15294445024174755
2011-03-05,1154,329,0.2850953206239168,25786,3860,0.1496936322035213,1154,329,0.2850953206239168,25032,3749,0.14976829658037713,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1154,329,0.2850953206239168,25786,3860,0.1496936322035213,1154,329,0.2850953206239168,25032,3749,0.14976829658037713
2011-04-04,6501,1260,0.19381633594831565,62122,9679,0.15580631660281383,6501,1260,0.19381633594831565,61471,9635,0.1567405768573799,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6501,1260,0.19381633594831565,62122,9679,0.15580631660281383,6501,1260,0.19381633594831565,61471,9635,0.1567405768573799
2011-05-05,942,250,0.2653927813163482,26453,4085,0.15442482894189694,942,250,0.2653927813163482,25667,3950,0.1538941052713601,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,942,250,0.2653927813163482,26453,4085,0.15442482894189694,942,250,0.2653927813163482,25667,3950,0.1538941052713601
2011-06-05,7135,1374,0.1925718290119131,63840,9956,0.15595238095238095,7135,1374,0.1925718290119131,63189,9912,0.1568627450980392,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7135,1374,0.1925718290119131,63840,9956,0.15595238095238095,7135,1374,0.1925718290119131,63189,9912,0.1568627450980392
2011-07-05,7689,1452,0.1888412017167382,72580,11181,0.15405070267291265,7689,1452,0.1888412017167382,71929,11137,0.1548332383322443,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7689,1452,0.1888412017167382,72580,11181,0.15405070267291265,7689,1452,0.1888412017167382,71929,11137,0.1548332383322443
2011-08-04,827,234,0.282950423216445,26581,4235,0.1593243294082239,827,234,0.282950423216445,25788,4100,0.15898867690398635,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,827,234,0.282950423216445,26581,4235,0.1593243294082239,827,234,0.282950423216445,25788,4100,0.15898867690398635
2011-09-03,8277,1575,0.19028633562885103,81232,12526,0.1542003151467402,8277,1575,0.19028633562885103,80147,12439,0.1552023157448189,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8277,1575,0.19028633562885103,81232,12526,0.1542003151467402,8277,1575,0.19028633562885103,80147,12439,0.1552023157448189
2011-10-03,817,234,0.2864137086903305,26688,4231,0.15853567146282974,817,234,0.2864137086903305,25772,4082,0.15838894924724506,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,817,234,0.2864137086903305,26688,4231,0.15853567146282974,817,234,0.2864137086903305,25772,4082,0.15838894924724506
2011-11-02,8151,1553,0.1905287694761379,82707,12780,0.1545213827124669,8151,1553,0.1905287694761379,81622,12693,0.1555095439954914,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8151,1553,0.1905287694761379,82707,12780,0.1545213827124669,8151,1553,0.1905287694761379,81622,12693,0.1555095439954914
2011-12-02,8151,1553,0.1905287694761379,82935,12810,0.15445831072526678,8151,1553,0.1905287694761379,81850,12723,0.15544288332315212,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8151,1553,0.1905287694761379,82935,12810,0.15445831072526678,8151,1553,0.1905287694761379,81850,12723,0.15544288332315212
2012-01-01,810,231,0.2851851851851852,26659,4170,0.1564199707415882,810,231,0.2851851851851852,25719,4016,0.15614915043353164,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,810,231,0.2851851851851852,26659,4170,0.1564199707415882,810,231,0.2851851851851852,25719,4016,0.15614915043353164
2012-01-31,8893,1694,0.1904868998088384,94837,14707,0.1550766051224733,8893,1694,0.1904868998088384,93572,14579,0.15580515538836404,0,0,0.0,2676,490,0.18310911808669655,0,0,0.0,2676,490,0.18310911808669655,8893,1694,0.1904868998088384,92161,14217,0.15426264905979753,8893,1694,0.1904868998088384,90896,14089,0.15500132019010737
2012-03-05,8772,1648,0.1878704970360237,96012,14980,0.15602216389617965,8772,1648,0.1878704970360237,94730,14852,0.15678243428692074,0,0,0.0,2676,490,0.18310911808669655,0,0,0.0,2676,490,0.18310911808669655,8772,1648,0.1878704970360237,93336,14490,0.15524556441244536,8772,1648,0.1878704970360237,92054,14362,0.15601712038586046
2012-04-04,9644,1903,0.19732476150974698,117103,18242,0.15577739255185605,9644,1903,0.19732476150974698,114851,17960,0.15637652262496626,0,0,0.0,2676,490,0.18310911808669655,0,0,0.0,2676,490,0.18310911808669655,9644,1903,0.19732476150974698,114427,17752,0.15513821038740858,9644,1903,0.19732476150974698,112175,17470,0.15573880098061066
2012-05-04,9487,1837,0.1936333930641931,126184,19346,0.15331579281049895,9487,1837,0.1936333930641931,123731,19060,0.15404385319766267,0,0,0.0,2795,517,0.1849731663685152,0,0,0.0,2795,517,0.1849731663685152,9487,1837,0.1936333930641931,123389,18829,0.15259869194174522,9487,1837,0.1936333930641931,120936,18543,0.15332903353840047
2012-06-04,9479,1836,0.1936913176495411,129895,19811,0.1525154932830363,9479,1836,0.1936913176495411,127129,19500,0.15338750403133825,0,0,0.0,2823,522,0.1849096705632306,0,0,0.0,2823,522,0.1849096705632306,9479,1836,0.1936913176495411,127072,19289,0.15179583228405943,9479,1836,0.1936913176495411,124306,18978,0.15267163290589353
